Region,Application/Plan,Dependency ID,Predecessor A7 Job,Successor A7 Job,Predecessor Prod Match,Successor Prod Match,Dependency Type,Condition,Dataset Trigger,Lag (min),Critical Path,Source Reference,Validation Status
SG,TSGCLKH9,SG-DEP-00069,S9PDY2,S9T1062O,SCPDY2,SIT1062O,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00070,S9PDY2,S9TDAILY,SCPDY2,SITDAILY,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00071,S9PDY2D,S9T1061C,SCPDY2D,SIT1061C,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00072,S9PDY2F,S9P0770U,SCPDY2F,SCP0770U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00073,S9PDY2K,S9PDY2,SCPDY2K,SCPDY2,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00074,S9PDY2L,S9P0007U,SCPDY2L,SCP0007U,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00075,S9PDY3BK,S9PDY4BK,SEPDY3BK,SEPDY4BK,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00076,S9PDY3JU,S9PDC110,SCPDY3JU,SCPDC110,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00077,S9PDY3JU,S9PU683,SCPDY3JU,SCPU683,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00078,S9PDY3K,S9PDY11A,SCPDY3K,SCPDY11A,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00079,S9PDY3K,S9PUAB02,SCPDY3K,SCPUAB02,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00080,S9PDY4BK,S9P476OP,SEPDY4BK,SEP476OP,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00081,S9PDY5A,S9PDY7A,SCPDY5A,SCPDY7A,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00082,S9PDY5A,S9PU687,SCPDY5A,SCPU687,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00083,S9PDY5A,S9PU688,SCPDY5A,SCPU688,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00084,S9PDY5A,S9PU972,SCPDY5A,SCPU972,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00085,S9PDY5A,S9PUC501,SCPDY5A,SCPUC501,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00086,S9PDY5G,S9P0474R,SCPDY5G,SCP0474R,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00087,S9PDY7A,S9P1218U,SCPDY7A,SCP1218U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00088,S9PDY7C,S9P1219U,SCPDY7C,SCP1219U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00089,S9PDY7H,S9PSTMT1,SCPDY7H,SCPSTMT1,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00090,S9PDY8,S9END,SCPDY8,,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00091,S9PISSUE,S9BDLY01,SCPISSUE,SLBDLY01,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00092,S9PISSUE,S9PPCCN,SCPISSUE,SCPPCCN,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00093,S9PISSUE,S9PUAB03,SCPISSUE,SCPUAB03,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00094,S9PMRG01,S9PDC110,SCPMRG01,SCPDC110,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00095,S9PPCCF,S9PDY12,SCPPCCF,SCPDY12,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00096,S9PPCCH,S9PPCOH,SCPPCCH,SCPPCOH,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00097,S9PPCCN,S9PALXR,SCPPCCN,SCPALXR,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00098,S9PPCCT,S9PUAB03,SCPPCCT,SCPUAB03,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00099,S9PPCCT,S9XCIPAM,SCPPCCT,SCXCIPAM,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00100,S9PPCOF,S9ICIAJC,SCPPCOF,SAICIAJC,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00101,S9PPCON,S9IAFHJC,SCPPCON,SAIAFHJC,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00102,S9PPED3U,S9PU530,SCPPED3U,SCPU530,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00103,S9PPED3U,S9PU683,SCPPED3U,SCPU683,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00104,S9PSM#1,S9PPCCT,SQPSM#1,SCPPCCT,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00105,S9PSM#2,S9MRP04,SQPSM#2,SQMRP04,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00106,S9PU683,S9PDY7C,SCPU683,SCPDY7C,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00107,S9PU683,S9PPCCN,SCPU683,SCPPCCN,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00108,S9PU685,S9BDLYCI,SCPU685,SLBDLYCI,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00109,S9PU685,S9PU692,SCPU685,SCPU692,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00110,S9PU686,S9BDLYCI,SCPU686,SLBDLYCI,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00111,S9PU687,S9PPCCN,SCPU687,SCPPCCN,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00112,S9PU750,S9PU683,SCPU750,SCPU683,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00113,S9PU750,S9PU685,SCPU750,SCPU685,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00114,S9PUAB01,S9PUAB04,SCPUAB01,SCPUAB04,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00115,S9PUAB04,S9PUAB06,SCPUAB04,SCPUAB06,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00116,S9PUAB04,S9PUAB07,SCPUAB04,SCPUAB07,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00117,S9PUAB06,S9PUAB12,SCPUAB06,SCPUAB12,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00118,S9PUAB07,S9PPCOT,SCPUAB07,SCPPCOT,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00119,S9PUC501,S9PDY10,SCPUC501,SCPDY10,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00120,S9PUCCD7,S9PU683,SCPUCCD7,SCPU683,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00121,S9PUCCD7,S9PU685,SCPUCCD7,SCPU685,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00122,S9PUCCD7,S9PUAB04,SCPUCCD7,SCPUAB04,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00123,S9PUCCD8,S9PU683,SCPUCCD8,SCPU683,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00124,S9PUCCM1,S9PU684C,SCPUCCM1,SCPU684C,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00125,S9PUCPQ,S9PISSUE,SCPUCPQ,SCPISSUE,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00126,S9PUHST,S9MDY05,SCPUHST,SQMDY05,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00127,S9S1216C,S9S1216O,SCS1216C,SCS1216O,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00128,S9S1216O,S9SAUDBK,SCS1216O,SCSAUDBK,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00129,S9SAUDBK,S9SU900A,SCSAUDBK,SCSU900A,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00130,S9START,S9C003UD,,SOC003UD,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00131,S9START,S9END,,,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00132,S9START,S9ISM#1,,SAISM#1,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00133,S9START,S9MISM#1,,SMISM#1,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00134,S9START,S9P0002U,,SCP0002U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00135,S9START,S9P0230U,,SCP0230U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00136,S9START,S9P0770U,,SCP0770U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00137,S9START,S9PDLY03,,SEPDLY03,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00138,S9START,S9PDY2,,SCPDY2,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00139,S9START,S9PDY2BK,,SEPDY2BK,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00140,S9START,S9PDY2I,,SCPDY2I,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00141,S9START,S9PDY5C,,SCPDY5C,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00142,S9START,S9PISSUE,,SCPISSUE,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00143,S9START,S9PPCCF,,SCPPCCF,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00144,S9START,S9XBCKUP,,SCXBCKUP,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00145,S9SU210J,S9SU900B,SCSU210J,SCSU900B,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00146,S9UQMIT,S9UAFHJC,SAUQMIT,SAUAFHJC,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00147,S9USM#1,S9UEOD2,SAUSM#1,SAUEOD2,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00148,S9XBCKUP,S9XCLVSI,SCXBCKUP,SCXCLVSI,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00149,S9XCIPAM,S9XCLOLI,SCXCIPAM,SCXCLOLI,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00150,S9XCLGL2,S9XHKSYS,SCXCLGL2,SCXHKSYS,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00151,S9XCLGL2,S9XVNETR,SCXCLGL2,SCXVNETR,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00152,S9XCLMCI,S9XLEXCR,SCXCLMCI,SCXLEXCR,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00153,S9XCLMCO,S9XCLVSP,SCXCLMCO,SCXCLVSP,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00154,S9XCLMDI,S9XCLSPI,SCXCLMDI,SCXCLSPI,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00155,S9XCLMTG,S9XRTVSI,SCXCLMTG,SCXRTVSI,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00156,S9XCLOLI,S9XCLXRT,SCXCLOLI,SCXCLXRT,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00157,S9XCLSPI,S9XCLMCO,SCXCLSPI,SCXCLMCO,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00158,S9XCLVSI,S9XLEXRT,SCXCLVSI,SCXLEXRT,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00159,S9XCLVSO,S9XCLGL2,SCXCLVSO,SCXCLGL2,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00160,S9XCLXRT,S9XCLVSO,SCXCLXRT,SCXCLVSO,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00161,S9XCMCOR,S9XCLPRT,SCXCMCOR,SCXCLPRT,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00162,S9XCPADN,S9XHKCCR,SCXCPADN,SCXHKCCR,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00163,S9XCPOST,S9XHKSYS,SCXCPOST,SCXHKSYS,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00164,S9XCPOST,S9XHSBKP,SCXCPOST,SCXHSBKP,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00165,S9XCPOST,S9XMNETR,SCXCPOST,SCXMNETR,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00166,S9XCPOST,S9XRTMCC,SCXCPOST,SCXRTMCC,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00167,S9XCPOST,S9XRTVSC,SCXCPOST,SCXRTVSC,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00168,S9XCTCOL,S9XRTVSO,SCXCTCOL,SCXRTVSO,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00169,S9XCTFED,S9XCPOST,SCXCTFED,SCXCPOST,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00170,S9XCVSOR,S9XPRBKP,SCXCVSOR,SCXPRBKP,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00171,S9XHKADN,S9END,SCXHKADN,,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00172,S9XHKADN,S9XRADTL,SCXHKADN,SCXRADTL,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00173,S9XHKBKP,S9XHKEEP,SCXHKBKP,SCXHKEEP,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00174,S9XHKEEP,S9XRAUTL,SCXHKEEP,SCXRAUTL,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00175,S9XHKSYS,S9XHKREJ,SCXHKSYS,SCXHKREJ,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00176,S9XHSBEG,S9XHKBKP,SCXHSBEG,SCXHKBKP,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00177,S9XHSBKP,S9XHSUPD,SCXHSBKP,SCXHSUPD,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00178,S9XHSUPD,S9XCMCOR,SCXHSUPD,SCXCMCOR,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00179,S9XHSUPD,S9XHKADN,SCXHSUPD,SCXHKADN,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00180,S9XLEXCR,S9MDY02,SCXLEXCR,SQMDY02,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00181,S9XLEXRT,S9MDY03,SCXLEXRT,SQMDY03,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00182,S9XLEXRT,S9XRTSMD,SCXLEXRT,SCXRTSMD,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00183,S9XMNETR,S9END,SCXMNETR,,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00184,S9XMNETR,S9XHKACB,SCXMNETR,SCXHKACB,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00185,S9XRADTL,S9END,SCXRADTL,,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00186,S9XRTLST,S9XHSBEG,SCXRTLST,SCXHSBEG,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00187,S9XVERCL,S9XCLMCI,SCXVERCL,SCXCLMCI,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00188,S9END2,S9PF6BK1,,SCPF6BK1,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00189,S9F14921,S9P0084U,SCF14921,SCP0084U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00190,S9IAFHJC,S9P1179U,SAIAFHJC,SCP1179U,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00191,S9MDY02A,S9MDY08D,SQMDY02A,SQMDY08D,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00192,S9MDY08D,S9MUHSKM,SQMDY08D,SQMUHSKM,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00193,S9MUMBLC,S9MFMBLC,SQMUMBLC,SQMFMBLC,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00194,S9P065WA,S9P1468U,SCP065WA,SCP1468U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00195,S9P1179U,S9P1182U,SCP1179U,SCP1182U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00196,S9P1180U,S9P1183U,SCP1180U,SCP1183U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00197,S9P1207U,S9P1492U,SCP1207U,SCP1492U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00198,S9P1214U,S9P1209U,SCP1214U,SCP1209U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00199,S9P1468U,S9END2,SCP1468U,,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00200,S9P1483U,S9PSTMT3,SCP1483U,SCPSTMT3,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00201,S9P338OP,S9P0477U,SCP338OP,SCP0477U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00202,S9P375OP,S9P0508U,SCP375OP,SCP0508U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00203,S9PDY3AU,S9PDY3C,SCPDY3AU,SCPDY3C,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00204,S9PDY3BU,S9PDY3DU,SCPDY3BU,SCPDY3DU,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00205,S9PDY3C,S9PDY3E,SCPDY3C,SCPDY3E,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00206,S9PDY3C,S9PDY3HU,SCPDY3C,SCPDY3HU,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00207,S9PDY3DU,S9PDY3GU,SCPDY3DU,SCPDY3GU,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00208,S9PDY3E,S9PMRG01,SCPDY3E,SCPMRG01,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00209,S9PDY3F,S9PDY3I,SCPDY3F,SCPDY3I,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00210,S9PDY3GU,S9END2,SCPDY3GU,,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00211,S9PDY3HU,S9PDY3JU,SCPDY3HU,SCPDY3JU,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00212,S9PDY3HU,S9PUABUB,SCPDY3HU,SCPUABUB,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00213,S9PDY3HU,S9PUCCD1,SCPDY3HU,SCPUCCD1,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00214,S9PDY3I,S9PDY3K,SCPDY3I,SCPDY3K,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
